GFN_Country,Year,Population
Guatemala,2007,13797599.61
Guinea,2007,10152500
Guyana,2007,745638.0005
Haiti,2007,9556959.961
Hungary,2007,10064099.61
Croatia,2007,4357109.863
India,2007,1179690000
Indonesia,2007,232297000
Ireland,2007,4388609.863
Israel,2007,6920759.766
Italy,2007,59169300.78
Côte d'Ivoire,2007,18862199.22
Japan,2007,127250000
Jordan,2007,5759419.922
Kenya,2007,37250500
"Korea, Democratic People's Republic of",2007,24111900.39
"Korea, Republic of",2007,48205101.56
Latvia,2007,2171379.883
Lao People's Democratic Republic,2007,5939629.883
Lebanon,2007,4085429.932
Lithuania,2007,3264300.049
Madagascar,2007,19371000
Malawi,2007,13498400.39
Malaysia,2007,26730599.61
Mali,2007,13759200.2
Mauritius,2007,1233000
Mexico,2007,113139000
Morocco,2007,31011300.78
Mozambique,2007,22359599.61
Moldova,2007,4128459.961
Nepal,2007,26063599.61
Netherlands,2007,16463000
Macedonia TFYR,2007,2051429.932
New Zealand,2007,4238020.02
Nicaragua,2007,5522120.117
Niger,2007,14527599.61
Nigeria,2007,147153000
Norway,2007,4716580.078
Pakistan,2007,159768000
Panama,2007,3438399.902
Czech Republic,2007,10330500
Paraguay,2007,5966160.156
Peru,2007,28292800.78
Philippines,2007,88965500
Poland,2007,38500398.44
Portugal,2007,10550700.2
Guinea-Bissau,2007,1527339.966
Eritrea,2007,4406299.805
Zimbabwe,2007,13297799.8
Réunion,2007,808869.9951
Romania,2007,20979699.22
Rwanda,2007,9481080.078
Russian Federation,2007,143180000
Saint Lucia,2007,170145.9961
Sao Tome and Principe,2007,160063.9954
Senegal,2007,11897200.2
Sierra Leone,2007,5391109.863
Slovenia,2007,2017449.951
Slovakia,2007,5391729.98
Singapore,2007,4732790.039
Somalia,2007,8909009.766
South Africa,2007,49693601.56
Spain,2007,45209500
Sudan (former),2007,42453500
Sweden,2007,9153320.313
Switzerland,2007,7560140.137
Syrian Arab Republic,2007,19425599.61
"Tanzania, United Republic of",2007,41522000
Thailand,2007,66353601.56
Togo,2007,5890410.156
Tonga,2007,102168.9987
Tunisia,2007,10298700.2
Turkey,2007,69515500
Uganda,2007,29992000
United Kingdom,2007,61151800.78
Ukraine,2007,46249199.22
United States of America,2007,301656000
Burkina Faso,2007,14264000
Uzbekistan,2007,26586699.22
"Venezuela, Bolivarian Republic of",2007,27670699.22
Viet Nam,2007,85770703.13
Ethiopia,2007,80892000
Yemen,2007,21701099.61
"Congo, Democratic Republic of",2007,59834898.44
Zambia,2007,12738700.2
Belgium,2007,10704799.8
Luxembourg,2007,474704.9866
Serbia,2007,9130349.609
Montenegro,2007,618591.98
China,2007,1349940000
World,2007,6681610000
Ecuador,2007,14205500
Bermuda,2007,64890.99884
Cabo Verde,2007,481278.0151
Finland,2007,5289330.078
Djibouti,2007,799309.021
Grenada,2007,103586.998
Cambodia,2007,13728700.2
Martinique,2007,396747.9858
British Virgin Islands,2007,24735.00061
Wallis and Futuna Islands,2007,13987.99992
Botswana,2007,1930430.054
Comoros,2007,649403.9917
Georgia,2007,4385879.883
Honduras,2007,7133740.234
"Iran, Islamic Republic of",2007,71720898.44
Iraq,2007,28423500
Jamaica,2007,2704610.107
Kyrgyzstan,2007,5228939.941
Lesotho,2007,1955660.034
Liberia,2007,3522340.088
Libyan Arab Jamahiriya,2007,6017790.039
Mauritania,2007,3328280.029
Mongolia,2007,2592780.029
Papua New Guinea,2007,6387470.215
Timor-Leste,2007,1021229.98
Saint Kitts and Nevis,2007,50465.00015
Tajikistan,2007,7099020.02
Swaziland,2007,1134849.976
Turkmenistan,2007,4858229.98
Trinidad and Tobago,2007,1309260.01
Oman,2007,2593750
Uruguay,2007,3339750
Samoa,2007,182238.0066
Armenia,2004,3025979.98
Afghanistan,2004,23499800.78
Albania,2004,3103760.01
Algeria,2004,32817199.22
Angola,2004,17295500
Argentina,2004,38728800.78
Australia,2004,19985500
Austria,2004,8196620.117
Barbados,2004,273091.0034
Bangladesh,2004,140844000
Bhutan,2004,634234.9854
Bolivia,2004,8967740.234
Brazil,2004,186116000
Bulgaria,2004,7742740.234
Myanmar,2004,49582800.78
Burundi,2004,7661609.863
Cameroon,2004,17667599.61
Canada,2004,31918599.61
Central African Republic,2004,3987899.902
Sri Lanka,2004,19374300.78
Chad,2004,9710500
Chile,2004,15913099.61
Colombia,2004,42724199.22
Congo,2004,3412590.088
Costa Rica,2004,4187040.039
Cuba,2004,11240700.2
Cyprus,2004,1015830.017
Azerbaijan,2004,8466299.805
Benin,2004,7922799.805
Denmark,2004,5398649.902
Dominica,2004,70324.99695
Dominican Republic,2004,9103000
Belarus,2004,9695790.039
Egypt,2004,73596101.56
El Salvador,2004,5925089.844
Estonia,2004,1363550.049
Fiji,2004,818354.9805
France,2004,60892000
French Polynesia,2004,251811.0046
Gambia,2004,1394729.98
Germany,2004,81417796.87
Bosnia and Herzegovina,2004,3825870.117
Ghana,2004,20840500
Greece,2004,11047700.2
Guadeloupe,2004,447936.0046
Guatemala,2004,12877700.2
Guinea,2004,9464769.531
Guyana,2004,742161.9873
Haiti,2004,9119179.687
Hungary,2004,10117200.2
Croatia,2004,4385040.039
India,2004,1126420000
Indonesia,2004,223269000
Ireland,2004,4119770.02
Israel,2004,6470040.039
Italy,2004,58378000
Côte d'Ivoire,2004,17802500
Japan,2004,126773000
Jordan,2004,5171629.883
Kenya,2004,34437500
"Korea, Democratic People's Republic of",2004,23639300.78
"Korea, Republic of",2004,47320500
Latvia,2004,2256939.941
Lao People's Democratic Republic,2004,5658890.137
Lebanon,2004,3863270.02
Lithuania,2004,3376760.01
Madagascar,2004,17763400.39
Malawi,2004,12407599.61
Malaysia,2004,25332000
Mali,2004,12474900.39
Mauritius,2004,1215829.956
Mexico,2004,108258000
Morocco,2004,30093099.61
Mozambique,2004,20523199.22
Moldova,2004,4166370.117
Nepal,2004,25198099.61
Netherlands,2004,16253400.39
Macedonia TFYR,2004,2038439.941
New Zealand,2004,4078780.029
Nicaragua,2004,5309700.195
Niger,2004,12996000
Nigeria,2004,136033000
Norway,2004,4589240.234
Pakistan,2004,150268000
Panama,2004,3260610.107
Czech Republic,2004,10212099.61
Paraguay,2004,5703740.234
Peru,2004,27273199.22
Philippines,2004,84596296.88
Poland,2004,38454500
Portugal,2004,10442400.39
Guinea-Bissau,2004,1431819.946
Eritrea,2004,4064959.961
Zimbabwe,2004,12867799.8
Réunion,2004,781838.0127
Romania,2004,21578300.78
Rwanda,2004,8828959.961
Russian Federation,2004,144044000
Serbia and Montenegro,2004,9840330.078
Saint Lucia,2004,163462.0056
Sao Tome and Principe,2004,149731.9946
Senegal,2004,10967000
Sierra Leone,2004,4870470.215
Slovenia,2004,1990920.044
Slovakia,2004,5384240.234
Singapore,2004,4375229.98
Somalia,2004,8251049.805
South Africa,2004,47667101.56
Spain,2004,43167300.78
Sudan (former),2004,38960699.22
Sweden,2004,8982280.273
Switzerland,2004,7345299.805
Syrian Arab Republic,2004,17671900.39
"Tanzania, United Republic of",2004,37935300.78
Thailand,2004,65404500
Togo,2004,5428549.805
Tonga,2004,100225.9979
Tunisia,2004,10017400.39
Turkey,2004,66973601.56
Uganda,2004,27114699.22
United Kingdom,2004,59846199.22
Ukraine,2004,47127101.56
United States of America,2004,293531000
Burkina Faso,2004,13028000
Uzbekistan,2004,25627000
"Venezuela, Bolivarian Republic of",2004,26314500
Viet Nam,2004,83439796.88
Ethiopia,2004,74507000
Yemen,2004,19931599.61
"Congo, Democratic Republic of",2004,54314898.44
Zambia,2004,11725599.61
Belgium,2004,10492599.61
Luxembourg,2004,451825.9888
China,2004,1328440000
World,2004,6439840000
Ecuador,2004,13509599.61
Bermuda,2004,65057.99866
Cabo Verde,2004,468984.9854
Finland,2004,5228839.844
Djibouti,2004,767643.9819
Grenada,2004,102656.9977
Cambodia,2004,13112299.8
Martinique,2004,396182.0068
British Virgin Islands,2004,22538.00011
Wallis and Futuna Islands,2004,14343.99986
Botswana,2004,1835750
Comoros,2004,603869.0186
Georgia,2004,4524439.941
Honduras,2004,6753350.098
"Iran, Islamic Republic of",2004,69322000
Iraq,2004,26320500
Jamaica,2004,2664050.049
Kyrgyzstan,2004,5077520.02
Lesotho,2004,1912040.039
Liberia,2004,3184639.893
Libyan Arab Jamahiriya,2004,5703220.215
Mauritania,2004,3064879.883
Mongolia,2004,2496620.117
Papua New Guinea,2004,5940049.805
Timor-Leste,2004,962633.9722
Saint Kitts and Nevis,2004,48423.99979
Tajikistan,2004,6666629.883
Swaziland,2004,1094780.029
Turkmenistan,2004,4696879.883
Trinidad and Tobago,2004,1290540.039
Oman,2004,2448189.941
Uruguay,2004,3324100.098
Samoa,2004,178794.0063
